instance_id,feature,shap_value,abs_shap_value,base_value
21,cat__WindDir3pm_E,0.0007984350668266416,0.0007984350668266416,-1.2762953042984009
21,cat__WindDir3pm_ENE,-0.0001365595089737326,0.0001365595089737326,-1.2762953042984009
21,cat__WindDir3pm_ESE,0.0008718430181033909,0.0008718430181033909,-1.2762953042984009
21,cat__WindDir3pm_N,-0.01971357688307762,0.01971357688307762,-1.2762953042984009
21,cat__WindDir3pm_NE,0.000640322919934988,0.000640322919934988,-1.2762953042984009
21,cat__WindDir3pm_NNE,-0.007602935656905174,0.007602935656905174,-1.2762953042984009
21,cat__WindDir3pm_NNW,-0.012995081953704357,0.012995081953704357,-1.2762953042984009
21,cat__WindDir3pm_NW,-0.028049614280462265,0.028049614280462265,-1.2762953042984009
21,cat__WindDir3pm_S,-0.00031782459700480103,0.00031782459700480103,-1.2762953042984009
21,cat__WindDir3pm_SE,-5.068926839157939e-05,5.068926839157939e-05,-1.2762953042984009
21,cat__WindDir3pm_SSE,-0.14327414333820343,0.14327414333820343,-1.2762953042984009
21,cat__WindDir3pm_SSW,0.0019284517038613558,0.0019284517038613558,-1.2762953042984009
21,cat__WindDir3pm_SW,0.0027492602821439505,0.0027492602821439505,-1.2762953042984009
21,cat__WindDir3pm_W,5.99598279222846e-05,5.99598279222846e-05,-1.2762953042984009
21,cat__WindDir3pm_WNW,-0.007479771506041288,0.007479771506041288,-1.2762953042984009
21,cat__WindDir3pm_WSW,0.00012242261436767876,0.00012242261436767876,-1.2762953042984009
21,cat__Season_Autumn,-0.0049726995639503,0.0049726995639503,-1.2762953042984009
21,cat__Season_Spring,0.012167786248028278,0.012167786248028278,-1.2762953042984009
21,cat__Season_Summer,-0.02719433233141899,0.02719433233141899,-1.2762953042984009
21,cat__Season_Winter,0.008356685750186443,0.008356685750186443,-1.2762953042984009
21,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
21,cat__WindIntensityCategory_Low,-0.000932936673052609,0.000932936673052609,-1.2762953042984009
21,cat__WindIntensityCategory_Moderate,-0.008781945332884789,0.008781945332884789,-1.2762953042984009
21,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
21,cat__RainToday_No,0.0,0.0,-1.2762953042984009
21,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
22,num__MinTemp,-0.0006609008414670825,0.0006609008414670825,-1.2762953042984009
22,num__MaxTemp,-0.04257313162088394,0.04257313162088394,-1.2762953042984009
22,num__Rainfall,-0.12857238948345184,0.12857238948345184,-1.2762953042984009
22,num__Evaporation,0.012307930737733841,0.012307930737733841,-1.2762953042984009
22,num__Sunshine,-0.34282633662223816,0.34282633662223816,-1.2762953042984009
22,num__WindGustSpeed,-0.6665054559707642,0.6665054559707642,-1.2762953042984009
22,num__WindSpeed9am,0.0015355050563812256,0.0015355050563812256,-1.2762953042984009
22,num__WindSpeed3pm,0.04475483298301697,0.04475483298301697,-1.2762953042984009
22,num__Humidity9am,-0.03304020315408707,0.03304020315408707,-1.2762953042984009
22,num__Humidity3pm,-1.3098064661026,1.3098064661026,-1.2762953042984009
22,num__Pressure9am,0.003070578444749117,0.003070578444749117,-1.2762953042984009
22,num__Pressure3pm,0.09479666501283646,0.09479666501283646,-1.2762953042984009
22,num__Cloud9am,0.01923047937452793,0.01923047937452793,-1.2762953042984009
22,num__Cloud3pm,-0.07979436218738556,0.07979436218738556,-1.2762953042984009
22,num__Temp9am,0.014022881165146828,0.014022881165146828,-1.2762953042984009
22,num__Temp3pm,0.0018891725922003388,0.0018891725922003388,-1.2762953042984009
22,num__TemperatureDifference,-0.1676720678806305,0.1676720678806305,-1.2762953042984009
22,num__AverageTemperature,0.01607639528810978,0.01607639528810978,-1.2762953042984009
22,num__HumidityIndex,-0.09593705087900162,0.09593705087900162,-1.2762953042984009
22,num__PressureDifference,0.04476240649819374,0.04476240649819374,-1.2762953042984009
22,num__Month,-0.0011076456867158413,0.0011076456867158413,-1.2762953042984009
22,num__Quarter,0.0,0.0,-1.2762953042984009
22,num__DayOfYear,-0.013529892079532146,0.013529892079532146,-1.2762953042984009
22,num__IsWeekend,-0.001041713636368513,0.001041713636368513,-1.2762953042984009
22,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
22,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
22,cat__Location_Adelaide,-0.006082299165427685,0.006082299165427685,-1.2762953042984009
22,cat__Location_Albany,0.00038640204002149403,0.00038640204002149403,-1.2762953042984009
22,cat__Location_Albury,-0.004189583472907543,0.004189583472907543,-1.2762953042984009
22,cat__Location_AliceSprings,0.002443541307002306,0.002443541307002306,-1.2762953042984009
22,cat__Location_BadgerysCreek,-0.0001906122051877901,0.0001906122051877901,-1.2762953042984009
22,cat__Location_Ballarat,0.003426769282668829,0.003426769282668829,-1.2762953042984009
22,cat__Location_Bendigo,-0.0017012887401506305,0.0017012887401506305,-1.2762953042984009
22,cat__Location_Brisbane,-0.003934862557798624,0.003934862557798624,-1.2762953042984009
22,cat__Location_Cairns,-0.00024701518123038113,0.00024701518123038113,-1.2762953042984009
22,cat__Location_Canberra,-0.0016091649886220694,0.0016091649886220694,-1.2762953042984009
22,cat__Location_Cobar,0.00022457445447798818,0.00022457445447798818,-1.2762953042984009
22,cat__Location_CoffsHarbour,0.0013197048101574183,0.0013197048101574183,-1.2762953042984009
22,cat__Location_Dartmoor,-0.0037771170027554035,0.0037771170027554035,-1.2762953042984009
22,cat__Location_Darwin,0.008289341814815998,0.008289341814815998,-1.2762953042984009
22,cat__Location_GoldCoast,0.005585450679063797,0.005585450679063797,-1.2762953042984009
22,cat__Location_Hobart,0.008069168776273727,0.008069168776273727,-1.2762953042984009
22,cat__Location_Katherine,0.009372808039188385,0.009372808039188385,-1.2762953042984009
22,cat__Location_Launceston,0.0011587949702516198,0.0011587949702516198,-1.2762953042984009
22,cat__Location_Melbourne,-0.0024127778597176075,0.0024127778597176075,-1.2762953042984009
22,cat__Location_MelbourneAirport,0.00320437247864902,0.00320437247864902,-1.2762953042984009
22,cat__Location_Mildura,4.778730362886563e-05,4.778730362886563e-05,-1.2762953042984009
22,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
22,cat__Location_MountGambier,-0.04135124385356903,0.04135124385356903,-1.2762953042984009
22,cat__Location_MountGinini,0.002438541501760483,0.002438541501760483,-1.2762953042984009
22,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
22,cat__Location_Nhil,0.0006172010325826705,0.0006172010325826705,-1.2762953042984009
22,cat__Location_NorahHead,0.017843954265117645,0.017843954265117645,-1.2762953042984009
22,cat__Location_NorfolkIsland,0.0010275000240653753,0.0010275000240653753,-1.2762953042984009
22,cat__Location_Nuriootpa,-0.00024857057724148035,0.00024857057724148035,-1.2762953042984009
22,cat__Location_PearceRAAF,-0.0008463284466415644,0.0008463284466415644,-1.2762953042984009
22,cat__Location_Penrith,3.6705750972032547e-06,3.6705750972032547e-06,-1.2762953042984009
22,cat__Location_Perth,-0.011222921311855316,0.011222921311855316,-1.2762953042984009
22,cat__Location_PerthAirport,-0.006428738124668598,0.006428738124668598,-1.2762953042984009
22,cat__Location_Portland,-0.0004306516202632338,0.0004306516202632338,-1.2762953042984009
22,cat__Location_Richmond,0.001981345470994711,0.001981345470994711,-1.2762953042984009
22,cat__Location_Sale,0.0036620760802179575,0.0036620760802179575,-1.2762953042984009
22,cat__Location_SalmonGums,-0.003607688471674919,0.003607688471674919,-1.2762953042984009
22,cat__Location_Sydney,-0.0018510718364268541,0.0018510718364268541,-1.2762953042984009
22,cat__Location_SydneyAirport,0.000830101955216378,0.000830101955216378,-1.2762953042984009
22,cat__Location_Townsville,0.01786564104259014,0.01786564104259014,-1.2762953042984009
22,cat__Location_Tuggeranong,-0.004512199200689793,0.004512199200689793,-1.2762953042984009
22,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
22,cat__Location_WaggaWagga,-0.006145178806036711,0.006145178806036711,-1.2762953042984009
22,cat__Location_Walpole,-0.000983137870207429,0.000983137870207429,-1.2762953042984009
22,cat__Location_Watsonia,0.00039081592694856226,0.00039081592694856226,-1.2762953042984009
22,cat__Location_Williamtown,-0.004095249343663454,0.004095249343663454,-1.2762953042984009
22,cat__Location_Witchcliffe,-0.008368996903300285,0.008368996903300285,-1.2762953042984009
22,cat__Location_Wollongong,0.019180843606591225,0.019180843606591225,-1.2762953042984009
22,cat__Location_Woomera,0.0008998549892567098,0.0008998549892567098,-1.2762953042984009
22,cat__WindGustDir_E,0.0003557567542884499,0.0003557567542884499,-1.2762953042984009
22,cat__WindGustDir_ENE,-0.00028122751973569393,0.00028122751973569393,-1.2762953042984009
22,cat__WindGustDir_ESE,-0.00011662030010484159,0.00011662030010484159,-1.2762953042984009
22,cat__WindGustDir_N,-0.0029026528354734182,0.0029026528354734182,-1.2762953042984009
22,cat__WindGustDir_NE,3.411495708860457e-05,3.411495708860457e-05,-1.2762953042984009
22,cat__WindGustDir_NNE,0.00018212343275081366,0.00018212343275081366,-1.2762953042984009
22,cat__WindGustDir_NNW,-4.7508572606602684e-05,4.7508572606602684e-05,-1.2762953042984009
22,cat__WindGustDir_NW,-0.0003172437136527151,0.0003172437136527151,-1.2762953042984009
22,cat__WindGustDir_S,-0.00011349858687026426,0.00011349858687026426,-1.2762953042984009
22,cat__WindGustDir_SE,-0.0003853222879115492,0.0003853222879115492,-1.2762953042984009
22,cat__WindGustDir_SSE,-0.00038386957021430135,0.00038386957021430135,-1.2762953042984009
22,cat__WindGustDir_SSW,0.0001772723626345396,0.0001772723626345396,-1.2762953042984009
22,cat__WindGustDir_SW,-0.00018884001474361867,0.00018884001474361867,-1.2762953042984009
22,cat__WindGustDir_W,-0.0027463145088404417,0.0027463145088404417,-1.2762953042984009
22,cat__WindGustDir_WNW,-0.0013356192503124475,0.0013356192503124475,-1.2762953042984009
22,cat__WindGustDir_WSW,2.3448259526048787e-05,2.3448259526048787e-05,-1.2762953042984009
22,cat__WindDir9am_E,0.0010803346522152424,0.0010803346522152424,-1.2762953042984009
22,cat__WindDir9am_ENE,-0.0011259238235652447,0.0011259238235652447,-1.2762953042984009
22,cat__WindDir9am_ESE,0.0028140791691839695,0.0028140791691839695,-1.2762953042984009
22,cat__WindDir9am_N,-0.02104002982378006,0.02104002982378006,-1.2762953042984009
22,cat__WindDir9am_NE,0.03328689932823181,0.03328689932823181,-1.2762953042984009
22,cat__WindDir9am_NNE,-0.011969787068665028,0.011969787068665028,-1.2762953042984009
22,cat__WindDir9am_NNW,0.00010433438001200557,0.00010433438001200557,-1.2762953042984009
22,cat__WindDir9am_NW,-0.0010554520413279533,0.0010554520413279533,-1.2762953042984009
22,cat__WindDir9am_S,0.018361276015639305,0.018361276015639305,-1.2762953042984009
22,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
22,cat__WindDir9am_SSE,0.008746611885726452,0.008746611885726452,-1.2762953042984009
22,cat__WindDir9am_SSW,0.0017273499397560954,0.0017273499397560954,-1.2762953042984009
22,cat__WindDir9am_SW,-0.0001601252588443458,0.0001601252588443458,-1.2762953042984009
22,cat__WindDir9am_W,-4.1568629967514426e-05,4.1568629967514426e-05,-1.2762953042984009
22,cat__WindDir9am_WNW,-3.367880708537996e-05,3.367880708537996e-05,-1.2762953042984009
22,cat__WindDir9am_WSW,1.1292646377114579e-05,1.1292646377114579e-05,-1.2762953042984009
22,cat__WindDir3pm_E,0.00028665398713201284,0.00028665398713201284,-1.2762953042984009
22,cat__WindDir3pm_ENE,-0.00017421794473193586,0.00017421794473193586,-1.2762953042984009
22,cat__WindDir3pm_ESE,0.0002984986640512943,0.0002984986640512943,-1.2762953042984009
22,cat__WindDir3pm_N,-0.01837683655321598,0.01837683655321598,-1.2762953042984009
22,cat__WindDir3pm_NE,0.0013229231117293239,0.0013229231117293239,-1.2762953042984009
22,cat__WindDir3pm_NNE,-0.0003329817554913461,0.0003329817554913461,-1.2762953042984009
22,cat__WindDir3pm_NNW,-0.019828055053949356,0.019828055053949356,-1.2762953042984009
22,cat__WindDir3pm_NW,-0.01579916663467884,0.01579916663467884,-1.2762953042984009
22,cat__WindDir3pm_S,-0.0003271360183134675,0.0003271360183134675,-1.2762953042984009
22,cat__WindDir3pm_SE,0.0024925824254751205,0.0024925824254751205,-1.2762953042984009
22,cat__WindDir3pm_SSE,0.006952057592570782,0.006952057592570782,-1.2762953042984009
22,cat__WindDir3pm_SSW,0.003940565511584282,0.003940565511584282,-1.2762953042984009
22,cat__WindDir3pm_SW,0.0031409887596964836,0.0031409887596964836,-1.2762953042984009
22,cat__WindDir3pm_W,2.091936767101288e-05,2.091936767101288e-05,-1.2762953042984009
22,cat__WindDir3pm_WNW,-0.005195023957639933,0.005195023957639933,-1.2762953042984009
22,cat__WindDir3pm_WSW,0.00012242261436767876,0.00012242261436767876,-1.2762953042984009
22,cat__Season_Autumn,-0.0026404194068163633,0.0026404194068163633,-1.2762953042984009
22,cat__Season_Spring,0.0001484533422626555,0.0001484533422626555,-1.2762953042984009
22,cat__Season_Summer,-0.0074246106669306755,0.0074246106669306755,-1.2762953042984009
22,cat__Season_Winter,0.003890084568411112,0.003890084568411112,-1.2762953042984009
22,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
22,cat__WindIntensityCategory_Low,-0.0008305626106448472,0.0008305626106448472,-1.2762953042984009
22,cat__WindIntensityCategory_Moderate,-0.002648449270054698,0.002648449270054698,-1.2762953042984009
22,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
22,cat__RainToday_No,0.0,0.0,-1.2762953042984009
22,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
23,num__MinTemp,-0.014271091669797897,0.014271091669797897,-1.2762953042984009
23,num__MaxTemp,-0.038349103182554245,0.038349103182554245,-1.2762953042984009
23,num__Rainfall,-0.09127675741910934,0.09127675741910934,-1.2762953042984009
23,num__Evaporation,0.028835399076342583,0.028835399076342583,-1.2762953042984009
23,num__Sunshine,0.9901958107948303,0.9901958107948303,-1.2762953042984009
23,num__WindGustSpeed,0.4523294270038605,0.4523294270038605,-1.2762953042984009
23,num__WindSpeed9am,-0.05965963751077652,0.05965963751077652,-1.2762953042984009
23,num__WindSpeed3pm,0.06097202003002167,0.06097202003002167,-1.2762953042984009
23,num__Humidity9am,-0.06469491869211197,0.06469491869211197,-1.2762953042984009
23,num__Humidity3pm,-0.9307161569595337,0.9307161569595337,-1.2762953042984009
23,num__Pressure9am,0.005940048955380917,0.005940048955380917,-1.2762953042984009
23,num__Pressure3pm,-0.20124797523021698,0.20124797523021698,-1.2762953042984009
23,num__Cloud9am,0.01990668848156929,0.01990668848156929,-1.2762953042984009
23,num__Cloud3pm,0.5077134966850281,0.5077134966850281,-1.2762953042984009
23,num__Temp9am,0.028368620201945305,0.028368620201945305,-1.2762953042984009
23,num__Temp3pm,0.007311785127967596,0.007311785127967596,-1.2762953042984009
23,num__TemperatureDifference,0.06162430718541145,0.06162430718541145,-1.2762953042984009
23,num__AverageTemperature,-0.0011383960954844952,0.0011383960954844952,-1.2762953042984009
23,num__HumidityIndex,-0.07978566735982895,0.07978566735982895,-1.2762953042984009
23,num__PressureDifference,0.2036813497543335,0.2036813497543335,-1.2762953042984009
23,num__Month,-0.001164430403150618,0.001164430403150618,-1.2762953042984009
23,num__Quarter,0.0,0.0,-1.2762953042984009
23,num__DayOfYear,0.030214885249733925,0.030214885249733925,-1.2762953042984009
23,num__IsWeekend,-0.0010156629141420126,0.0010156629141420126,-1.2762953042984009
23,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
23,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
23,cat__Location_Adelaide,-0.009044306352734566,0.009044306352734566,-1.2762953042984009
23,cat__Location_Albany,0.0014610480284318328,0.0014610480284318328,-1.2762953042984009
23,cat__Location_Albury,-0.008539323695003986,0.008539323695003986,-1.2762953042984009
23,cat__Location_AliceSprings,0.0010135702323168516,0.0010135702323168516,-1.2762953042984009
23,cat__Location_BadgerysCreek,-0.000317076628562063,0.000317076628562063,-1.2762953042984009
23,cat__Location_Ballarat,0.0021225418895483017,0.0021225418895483017,-1.2762953042984009
23,cat__Location_Bendigo,-0.0030693397857248783,0.0030693397857248783,-1.2762953042984009
23,cat__Location_Brisbane,-0.0045517063699662685,0.0045517063699662685,-1.2762953042984009
23,cat__Location_Cairns,-0.0021836694795638323,0.0021836694795638323,-1.2762953042984009
23,cat__Location_Canberra,-0.00123419554438442,0.00123419554438442,-1.2762953042984009
23,cat__Location_Cobar,-0.0020776342134922743,0.0020776342134922743,-1.2762953042984009
23,cat__Location_CoffsHarbour,0.0007316910778172314,0.0007316910778172314,-1.2762953042984009
23,cat__Location_Dartmoor,-0.0014015500200912356,0.0014015500200912356,-1.2762953042984009
23,cat__Location_Darwin,0.008913923054933548,0.008913923054933548,-1.2762953042984009
23,cat__Location_GoldCoast,0.0038766758516430855,0.0038766758516430855,-1.2762953042984009
23,cat__Location_Hobart,0.013479751534759998,0.013479751534759998,-1.2762953042984009
23,cat__Location_Katherine,0.00520351342856884,0.00520351342856884,-1.2762953042984009
23,cat__Location_Launceston,0.0018889852799475193,0.0018889852799475193,-1.2762953042984009
23,cat__Location_Melbourne,-0.0017425542464479804,0.0017425542464479804,-1.2762953042984009
23,cat__Location_MelbourneAirport,0.0033753158058971167,0.0033753158058971167,-1.2762953042984009
23,cat__Location_Mildura,7.986751734279096e-05,7.986751734279096e-05,-1.2762953042984009
23,cat__Location_Moree,-0.009796053171157837,0.009796053171157837,-1.2762953042984009
23,cat__Location_MountGambier,-0.0003314564237371087,0.0003314564237371087,-1.2762953042984009
23,cat__Location_MountGinini,0.0030122539028525352,0.0030122539028525352,-1.2762953042984009
23,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
23,cat__Location_Nhil,0.0007200292311608791,0.0007200292311608791,-1.2762953042984009
23,cat__Location_NorahHead,0.013455563224852085,0.013455563224852085,-1.2762953042984009
23,cat__Location_NorfolkIsland,0.001569048734381795,0.001569048734381795,-1.2762953042984009
23,cat__Location_Nuriootpa,7.245859887916595e-05,7.245859887916595e-05,-1.2762953042984009
23,cat__Location_PearceRAAF,-0.005485085304826498,0.005485085304826498,-1.2762953042984009
23,cat__Location_Penrith,-0.001680625369772315,0.001680625369772315,-1.2762953042984009
23,cat__Location_Perth,-0.012562707997858524,0.012562707997858524,-1.2762953042984009
23,cat__Location_PerthAirport,-0.005771322175860405,0.005771322175860405,-1.2762953042984009
23,cat__Location_Portland,3.678784560179338e-05,3.678784560179338e-05,-1.2762953042984009
23,cat__Location_Richmond,0.0021298087667673826,0.0021298087667673826,-1.2762953042984009
23,cat__Location_Sale,0.00988188199698925,0.00988188199698925,-1.2762953042984009
23,cat__Location_SalmonGums,-0.007055449299514294,0.007055449299514294,-1.2762953042984009
23,cat__Location_Sydney,-0.003988595213741064,0.003988595213741064,-1.2762953042984009
23,cat__Location_SydneyAirport,0.0001170044852187857,0.0001170044852187857,-1.2762953042984009
23,cat__Location_Townsville,0.016664665192365646,0.016664665192365646,-1.2762953042984009
23,cat__Location_Tuggeranong,-0.0023526339791715145,0.0023526339791715145,-1.2762953042984009
23,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
23,cat__Location_WaggaWagga,-0.004069045186042786,0.004069045186042786,-1.2762953042984009
23,cat__Location_Walpole,-0.0005663918564096093,0.0005663918564096093,-1.2762953042984009
23,cat__Location_Watsonia,0.0050623444840312,0.0050623444840312,-1.2762953042984009
23,cat__Location_Williamtown,-0.004203553777188063,0.004203553777188063,-1.2762953042984009
23,cat__Location_Witchcliffe,-0.006440150085836649,0.006440150085836649,-1.2762953042984009
23,cat__Location_Wollongong,0.013526161201298237,0.013526161201298237,-1.2762953042984009
23,cat__Location_Woomera,0.0003963896306231618,0.0003963896306231618,-1.2762953042984009
23,cat__WindGustDir_E,0.00035687244962900877,0.00035687244962900877,-1.2762953042984009
23,cat__WindGustDir_ENE,-0.00024800075334496796,0.00024800075334496796,-1.2762953042984009
23,cat__WindGustDir_ESE,-0.00012062826135661453,0.00012062826135661453,-1.2762953042984009
23,cat__WindGustDir_N,-0.002566299634054303,0.002566299634054303,-1.2762953042984009
23,cat__WindGustDir_NE,0.0008764771046116948,0.0008764771046116948,-1.2762953042984009
23,cat__WindGustDir_NNE,-0.0001527246058685705,0.0001527246058685705,-1.2762953042984009
23,cat__WindGustDir_NNW,0.002111644484102726,0.002111644484102726,-1.2762953042984009
23,cat__WindGustDir_NW,-0.00035578844835981727,0.00035578844835981727,-1.2762953042984009
23,cat__WindGustDir_S,-1.8744467524811625e-05,1.8744467524811625e-05,-1.2762953042984009
23,cat__WindGustDir_SE,-0.0005050964537076652,0.0005050964537076652,-1.2762953042984009
23,cat__WindGustDir_SSE,-2.5157001800835133e-05,2.5157001800835133e-05,-1.2762953042984009
23,cat__WindGustDir_SSW,0.0034269148018211126,0.0034269148018211126,-1.2762953042984009
23,cat__WindGustDir_SW,-0.00023899319057818502,0.00023899319057818502,-1.2762953042984009
23,cat__WindGustDir_W,-0.0007092445739544928,0.0007092445739544928,-1.2762953042984009
23,cat__WindGustDir_WNW,-4.3193664168938994e-05,4.3193664168938994e-05,-1.2762953042984009
23,cat__WindGustDir_WSW,2.3448259526048787e-05,2.3448259526048787e-05,-1.2762953042984009
23,cat__WindDir9am_E,0.0012701146770268679,0.0012701146770268679,-1.2762953042984009
23,cat__WindDir9am_ENE,-0.004438741132616997,0.004438741132616997,-1.2762953042984009
23,cat__WindDir9am_ESE,0.0028066327795386314,0.0028066327795386314,-1.2762953042984009
23,cat__WindDir9am_N,-0.018724841997027397,0.018724841997027397,-1.2762953042984009
23,cat__WindDir9am_NE,0.0531109943985939,0.0531109943985939,-1.2762953042984009
23,cat__WindDir9am_NNE,-0.01301063597202301,0.01301063597202301,-1.2762953042984009
23,cat__WindDir9am_NNW,0.0002141093136742711,0.0002141093136742711,-1.2762953042984009
23,cat__WindDir9am_NW,-0.0008449647575616837,0.0008449647575616837,-1.2762953042984009
23,cat__WindDir9am_S,0.014220484532415867,0.014220484532415867,-1.2762953042984009
23,cat__WindDir9am_SE,1.1255366189288907e-05,1.1255366189288907e-05,-1.2762953042984009
23,cat__WindDir9am_SSE,0.008013710379600525,0.008013710379600525,-1.2762953042984009
23,cat__WindDir9am_SSW,0.0018403076101094484,0.0018403076101094484,-1.2762953042984009
23,cat__WindDir9am_SW,-0.00016367896751035005,0.00016367896751035005,-1.2762953042984009
23,cat__WindDir9am_W,9.019926801556721e-05,9.019926801556721e-05,-1.2762953042984009
23,cat__WindDir9am_WNW,-3.367880708537996e-05,3.367880708537996e-05,-1.2762953042984009
23,cat__WindDir9am_WSW,-4.4607721065403894e-05,4.4607721065403894e-05,-1.2762953042984009
23,cat__WindDir3pm_E,0.0014565925812348723,0.0014565925812348723,-1.2762953042984009
23,cat__WindDir3pm_ENE,-0.0001365595089737326,0.0001365595089737326,-1.2762953042984009
23,cat__WindDir3pm_ESE,0.0003145506198052317,0.0003145506198052317,-1.2762953042984009
23,cat__WindDir3pm_N,-0.0122340377420187,0.0122340377420187,-1.2762953042984009
23,cat__WindDir3pm_NE,0.004215158522129059,0.004215158522129059,-1.2762953042984009
23,cat__WindDir3pm_NNE,0.042564138770103455,0.042564138770103455,-1.2762953042984009
23,cat__WindDir3pm_NNW,-0.018059078603982925,0.018059078603982925,-1.2762953042984009
23,cat__WindDir3pm_NW,-0.012750368565320969,0.012750368565320969,-1.2762953042984009
23,cat__WindDir3pm_S,-7.53571221139282e-05,7.53571221139282e-05,-1.2762953042984009
23,cat__WindDir3pm_SE,-0.00013124171528033912,0.00013124171528033912,-1.2762953042984009
23,cat__WindDir3pm_SSE,0.008826562203466892,0.008826562203466892,-1.2762953042984009
23,cat__WindDir3pm_SSW,0.0009185700910165906,0.0009185700910165906,-1.2762953042984009
23,cat__WindDir3pm_SW,0.004361490719020367,0.004361490719020367,-1.2762953042984009
23,cat__WindDir3pm_W,0.0002842234098352492,0.0002842234098352492,-1.2762953042984009
23,cat__WindDir3pm_WNW,-0.004317185841500759,0.004317185841500759,-1.2762953042984009
23,cat__WindDir3pm_WSW,0.0006391985225491226,0.0006391985225491226,-1.2762953042984009
23,cat__Season_Autumn,-0.003997471649199724,0.003997471649199724,-1.2762953042984009
23,cat__Season_Spring,0.00021940738952253014,0.00021940738952253014,-1.2762953042984009
23,cat__Season_Summer,0.020589688792824745,0.020589688792824745,-1.2762953042984009
23,cat__Season_Winter,0.0007986375712789595,0.0007986375712789595,-1.2762953042984009
23,cat__WindIntensityCategory_High,3.484896296868101e-05,3.484896296868101e-05,-1.2762953042984009
23,cat__WindIntensityCategory_Low,-0.0015481344889849424,0.0015481344889849424,-1.2762953042984009
23,cat__WindIntensityCategory_Moderate,-0.0024790859315544367,0.0024790859315544367,-1.2762953042984009
23,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
23,cat__RainToday_No,0.0,0.0,-1.2762953042984009
23,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
24,num__MinTemp,-0.007123046088963747,0.007123046088963747,-1.2762953042984009
24,num__MaxTemp,-0.02812209725379944,0.02812209725379944,-1.2762953042984009
24,num__Rainfall,-0.11944732069969177,0.11944732069969177,-1.2762953042984009
24,num__Evaporation,0.008412727154791355,0.008412727154791355,-1.2762953042984009
24,num__Sunshine,0.6624525785446167,0.6624525785446167,-1.2762953042984009
24,num__WindGustSpeed,0.1338770091533661,0.1338770091533661,-1.2762953042984009
24,num__WindSpeed9am,-0.04719012603163719,0.04719012603163719,-1.2762953042984009
24,num__WindSpeed3pm,0.06914166361093521,0.06914166361093521,-1.2762953042984009
24,num__Humidity9am,-0.01653127931058407,0.01653127931058407,-1.2762953042984009
24,num__Humidity3pm,-0.5191623568534851,0.5191623568534851,-1.2762953042984009
24,num__Pressure9am,0.006219584494829178,0.006219584494829178,-1.2762953042984009
24,num__Pressure3pm,-0.015994280576705933,0.015994280576705933,-1.2762953042984009
24,num__Cloud9am,0.018157172948122025,0.018157172948122025,-1.2762953042984009
24,num__Cloud3pm,0.09101590514183044,0.09101590514183044,-1.2762953042984009
24,num__Temp9am,0.010040531866252422,0.010040531866252422,-1.2762953042984009
24,num__Temp3pm,3.637044574134052e-05,3.637044574134052e-05,-1.2762953042984009
24,num__TemperatureDifference,-0.05084819346666336,0.05084819346666336,-1.2762953042984009
24,num__AverageTemperature,-0.0002597169077489525,0.0002597169077489525,-1.2762953042984009
24,num__HumidityIndex,-0.014992213808000088,0.014992213808000088,-1.2762953042984009
24,num__PressureDifference,0.5269301533699036,0.5269301533699036,-1.2762953042984009
24,num__Month,0.0006350146140903234,0.0006350146140903234,-1.2762953042984009
24,num__Quarter,0.0,0.0,-1.2762953042984009
24,num__DayOfYear,0.01674799807369709,0.01674799807369709,-1.2762953042984009
24,num__IsWeekend,-0.00083306769374758,0.00083306769374758,-1.2762953042984009
24,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
24,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
24,cat__Location_Adelaide,-0.013652901165187359,0.013652901165187359,-1.2762953042984009
24,cat__Location_Albany,0.0004621089610736817,0.0004621089610736817,-1.2762953042984009
24,cat__Location_Albury,-0.006325337570160627,0.006325337570160627,-1.2762953042984009
24,cat__Location_AliceSprings,0.0008181992452591658,0.0008181992452591658,-1.2762953042984009
24,cat__Location_BadgerysCreek,-0.0009964549681171775,0.0009964549681171775,-1.2762953042984009
